game_id,competition,date,round_name,team,innings,player_id,profile_id,player_name,lineup_order,batting_position,status,runs,balls,fours,sixes,strike_rate
1cac43d7,PASA Multicultural T20 Winter 2026,2026-04-11,Round 1,Adelaide Gladiators CC,FIRST_INNINGS,02f899c1-4a29-4e8d-9d30-0fe8773e2d04,474fc624-9168-45c0-b827-4e4df3a1bc3f,Rizwan Latif,5,6,OUT,3,8,,,37.5
1cac43d7,PASA Multicultural T20 Winter 2026,2026-04-11,Round 1,Southern Strikers,FIRST_INNINGS,cafae226-6214-4f48-87d4-13649f021352,ef3b5ad9-2e7b-4cc5-bbcf-49410da7c63d,Andrew Martini,10,1,NOT_OUT,43,36,2.0,3.0,119.44
1cac43d7,PASA Multicultural T20 Winter 2026,2026-04-11,Round 1,Southern Strikers,FIRST_INNINGS,24264573-910b-4ae5-9f41-fe226a93bae8,d6178b0f-01e9-45bd-bf78-aff878c86bac,Ashwin Umasankar,11,2,NOT_OUT,37,44,3.0,1.0,84.09
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Southern Strikers,FIRST_INNINGS,d5361c7a-5750-4cee-b7c2-a28148922051,fcc3f863-5be4-46ff-9f99-ba85089b0e63,Akbar Hameed,3,5,OUT,17,23,2.0,,73.91
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Southern Strikers,FIRST_INNINGS,dec65cf7-8a96-4a2c-9374-212906390d6e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,2,7,OUT,23,18,2.0,,127.77
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Southern Strikers,FIRST_INNINGS,cafae226-6214-4f48-87d4-13649f021352,ef3b5ad9-2e7b-4cc5-bbcf-49410da7c63d,Andrew Martini,6,1,OUT,23,16,3.0,1.0,143.75
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Southern Strikers,FIRST_INNINGS,24264573-910b-4ae5-9f41-fe226a93bae8,d6178b0f-01e9-45bd-bf78-aff878c86bac,Ashwin Umasankar,9,2,OUT,6,5,1.0,,120.0
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Southern Strikers,FIRST_INNINGS,7b9bed40-d875-4fcd-bfe8-57483096284a,dd9152ad-fbe0-4997-848f-307083024512,Dattar Singh,8,3,OUT,12,4,3.0,,300.0
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Southern Strikers,FIRST_INNINGS,3c36170b-0098-5ce9-85b2-3aec7ef1976f,,Fill-in,11,10,OUT,1,3,,,33.33
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Southern Strikers,FIRST_INNINGS,a4acedbe-2177-49b4-b057-de68f050a606,d3245a85-777c-488f-8a31-ff977ad434af,Kazi Ayman,1,6,OUT,12,17,1.0,,70.58
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Southern Strikers,FIRST_INNINGS,9bf400db-2ab2-41d7-a85a-ae95553beb97,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,5,4,OUT,1,5,,,20.0
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Southern Strikers,FIRST_INNINGS,237f1871-1e84-5d6c-ba97-76ac4c2c4a74,,Fill-in,10,9,OUT,15,8,1.0,1.0,187.5
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Southern Strikers,FIRST_INNINGS,9c7e17b1-ef77-4f0e-a33d-3d0dcf1274a4,f1289e93-e7e9-4427-9676-c6a936842527,Raman Kahlon,4,8,OUT,25,16,,3.0,156.25
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Southern Strikers,FIRST_INNINGS,4ad8c9f5-2cb6-443f-9aae-610b1edaecb1,85b005ed-8790-41a7-809e-d2636ffe78a1,Tashrif Rayhan,7,11,NOT_OUT,0,0,,,
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Royal Kings XI,FIRST_INNINGS,6d0edcdf-62be-4e07-bda9-84c36a40c237,c147e901-a6e3-44b4-90a4-acae2184b600,Harjot Singh,3,4,OUT,22,16,1.0,1.0,137.5
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Royal Kings XI,FIRST_INNINGS,2a2afb09-a119-56ee-ba9c-9580ebf02869,,Fill-in,10,6,OUT,8,7,,1.0,114.28
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Royal Kings XI,FIRST_INNINGS,9f54c31b-fcb5-4c9c-9770-6b51ea848a8e,f1971a78-0778-489a-968a-1b33d1650309,Jobandeep Singh,4,1,OUT,24,17,4.0,,141.17
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Royal Kings XI,FIRST_INNINGS,53ed8f4b-5ec8-4777-8848-ec389c562ea4,c6b7bcf0-f46e-4c20-bff9-091c9f216a90,Love Minhas,2,5,OUT,1,2,,,50.0
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Royal Kings XI,FIRST_INNINGS,9cc1ffdc-c693-463f-8467-0fc516aeca0d,5829afc5-9531-43b8-bb03-2ad64f3a835b,Lovedeep Dhillon,1,7,OUT,31,24,,3.0,129.16
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Royal Kings XI,FIRST_INNINGS,78d861ea-baca-4d8c-b03b-6f446b61a2d4,3a6f19ad-8cf1-484b-9f84-a268603fc338,Manraj Singh,5,8,NOT_OUT,22,16,1.0,1.0,137.5
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Royal Kings XI,FIRST_INNINGS,ec255bd5-b83b-43f6-b70e-5cd3aadf909d,08ff3d97-23ee-4a41-b28b-bdae986f66d3,SARBJIT SINGH,7,3,OUT,9,14,1.0,,64.28
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Royal Kings XI,FIRST_INNINGS,b95cd63f-340e-56ef-b7b7-16b5b2c78be4,,Fill-in,9,9,NOT_OUT,23,13,2.0,1.0,176.92
ba62857f,PASA Multicultural T20 Winter 2026,2026-04-25,Round 2,Royal Kings XI,FIRST_INNINGS,43bc8536-ed00-4d39-9363-9c6ff5a9c295,73216772-e8e0-45b8-9394-4ab0eaf83aa6,Varinder Singh,6,2,OUT,25,11,1.0,3.0,227.27
2ded75f6,PASA Multicultural T20 Winter 2026,2026-05-09,Round 4,Southern Strikers,FIRST_INNINGS,d5361c7a-5750-4cee-b7c2-a28148922051,fcc3f863-5be4-46ff-9f99-ba85089b0e63,Akbar Hameed,2,4,NOT_OUT,72,44,5.0,5.0,163.63
2ded75f6,PASA Multicultural T20 Winter 2026,2026-05-09,Round 4,Southern Strikers,FIRST_INNINGS,dec65cf7-8a96-4a2c-9374-212906390d6e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,1,8,OUT,14,13,,1.0,107.69
2ded75f6,PASA Multicultural T20 Winter 2026,2026-05-09,Round 4,Southern Strikers,FIRST_INNINGS,cafae226-6214-4f48-87d4-13649f021352,ef3b5ad9-2e7b-4cc5-bbcf-49410da7c63d,Andrew Martini,7,2,OUT,5,8,1.0,,62.5
2ded75f6,PASA Multicultural T20 Winter 2026,2026-05-09,Round 4,Southern Strikers,FIRST_INNINGS,24264573-910b-4ae5-9f41-fe226a93bae8,d6178b0f-01e9-45bd-bf78-aff878c86bac,Ashwin Umasankar,9,1,OUT,16,22,3.0,,72.72
2ded75f6,PASA Multicultural T20 Winter 2026,2026-05-09,Round 4,Southern Strikers,FIRST_INNINGS,ed11e44e-3a3a-4797-b028-77ca343406de,afa45f78-64fb-42ed-81ff-656dd6164613,Mohib Ahmed Khan,5,3,OUT,3,3,,,100.0
2ded75f6,PASA Multicultural T20 Winter 2026,2026-05-09,Round 4,Southern Strikers,FIRST_INNINGS,51b04930-b247-4c1f-ad0b-c52ea2590135,749b0118-ccac-4edb-8fb5-f4a81ebbf427,Muktadirul Haq Khan,6,7,OUT,0,2,,,0.0
2ded75f6,PASA Multicultural T20 Winter 2026,2026-05-09,Round 4,Southern Strikers,FIRST_INNINGS,9bf400db-2ab2-41d7-a85a-ae95553beb97,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,4,5,OUT,18,21,1.0,1.0,85.71
2ded75f6,PASA Multicultural T20 Winter 2026,2026-05-09,Round 4,Southern Strikers,FIRST_INNINGS,9c7e17b1-ef77-4f0e-a33d-3d0dcf1274a4,f1289e93-e7e9-4427-9676-c6a936842527,Raman Kahlon,3,6,OUT,5,7,1.0,,71.42
2ded75f6,PASA Multicultural T20 Winter 2026,2026-05-09,Round 4,SBS Strikers,FIRST_INNINGS,536742d5-748b-45df-9e4f-e6961286dda3,8cc81d10-cea0-4f73-8724-ea9f1ded24f2,Gagandeep Singh Dhillon,2,1,NOT_OUT,50,33,3.0,4.0,151.51
2ded75f6,PASA Multicultural T20 Winter 2026,2026-05-09,Round 4,SBS Strikers,FIRST_INNINGS,96f5f8da-572d-4e6b-8c4f-cc55456b223f,76fd4414-6639-4583-9d55-2407394adb0b,Gursahib singh Sandhu,8,3,NOT_OUT,86,48,7.0,6.0,179.16
2ded75f6,PASA Multicultural T20 Winter 2026,2026-05-09,Round 4,SBS Strikers,FIRST_INNINGS,146098e4-8c64-4326-8ec3-389497159bb4,9f94b793-20a6-402b-ba14-d931a11053cf,Harpreet Singh Mann,6,2,OUT,6,7,1.0,,85.71
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,SA Marines,FIRST_INNINGS,5b4c59b4-c7e4-4f74-b320-c3dda45abdd7,5fe30a66-9da0-40f4-8cc6-9b0424fbd210,Anand Ganu,2,6,OUT,6,6,1.0,,100.0
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,SA Marines,FIRST_INNINGS,cf744fdd-bb90-46be-b57f-fe01303afb2e,c996f97a-17fb-4800-a795-565b529bdd75,Harsh Kanhere,5,8,OUT,12,16,,,75.0
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,SA Marines,FIRST_INNINGS,2ba921ed-aeed-4094-b579-0f1df9fde8ba,32efe2a5-cd3b-4e1d-88a8-481a6f155e11,Nanda Kasuba,6,7,OUT,8,12,,,66.66
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,SA Marines,FIRST_INNINGS,209f8c63-f798-45ac-ad04-85e5d10cf144,6d694d76-1db1-47b8-aa69-b6778cc8da64,neeraj gupta,4,1,OUT,14,16,1.0,,87.5
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,SA Marines,FIRST_INNINGS,1e7a4a03-fb3e-4676-8c5d-a0ce2af87b77,89a9a43e-b9c6-4e6c-acdc-2cce0e273bb2,Nilesh Korde,7,5,OUT,0,2,,,0.0
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,SA Marines,FIRST_INNINGS,462ef814-b6d4-44e6-8fb4-cf222a2b0542,a6300c13-a98c-4d66-9f54-8d90649640b3,Pardeep Bansal,1,2,OUT,7,9,1.0,,77.77
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,SA Marines,FIRST_INNINGS,1905936c-cfb0-4fe1-9607-9b7effc262fd,519f1b51-b319-4978-bbd3-955e4d4e1190,Rupender Rana,9,9,OUT,13,9,2.0,,144.44
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,SA Marines,FIRST_INNINGS,a371e182-b7f0-4324-82c6-1737753fa0d1,5fe10d90-847b-46e7-b154-bd8f1fd88095,Sachin Vaidya,12,3,OUT,0,2,,,0.0
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,SA Marines,FIRST_INNINGS,9bfd11d1-d518-489c-aaad-e727693b4d89,4e1291a2-61ee-42a9-876d-d1ec6f921b9c,Sachin Vashishth,10,4,OUT,9,20,,,45.0
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,SA Marines,FIRST_INNINGS,539a091c-11b7-485b-8ad6-735c7f2e72c9,6a1c45db-eb49-4e9e-ba48-690ab5d72717,Shiva Gunapu,8,11,OUT,2,3,,,66.66
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,SA Marines,FIRST_INNINGS,d0a08890-a45c-4ee9-afa4-4277a41db6d3,bf462860-1b9d-44bd-b195-88b9f5b86c53,Subodh Ganu,3,10,NOT_OUT,11,11,1.0,,100.0
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,Southern Strikers,FIRST_INNINGS,d5361c7a-5750-4cee-b7c2-a28148922051,fcc3f863-5be4-46ff-9f99-ba85089b0e63,Akbar Hameed,3,2,OUT,50,23,6.0,3.0,217.39
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,Southern Strikers,FIRST_INNINGS,dec65cf7-8a96-4a2c-9374-212906390d6e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,2,7,OUT,6,4,1.0,,150.0
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,Southern Strikers,FIRST_INNINGS,cafae226-6214-4f48-87d4-13649f021352,ef3b5ad9-2e7b-4cc5-bbcf-49410da7c63d,Andrew Martini,10,10,NOT_OUT,2,2,,,100.0
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,Southern Strikers,FIRST_INNINGS,24264573-910b-4ae5-9f41-fe226a93bae8,d6178b0f-01e9-45bd-bf78-aff878c86bac,Ashwin Umasankar,8,3,OUT,11,19,,,57.89
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,Southern Strikers,FIRST_INNINGS,66cd6aae-b005-4cf6-af2a-9f61ba48e12e,4afca099-6dfd-418d-bb0c-08898729337f,Jason Lay,12,4,OUT,10,9,,1.0,111.11
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,Southern Strikers,FIRST_INNINGS,a4acedbe-2177-49b4-b057-de68f050a606,d3245a85-777c-488f-8a31-ff977ad434af,Kazi Ayman,1,9,OUT,4,4,,,100.0
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,Southern Strikers,FIRST_INNINGS,9bf400db-2ab2-41d7-a85a-ae95553beb97,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,5,1,OUT,22,20,2.0,1.0,110.0
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,Southern Strikers,FIRST_INNINGS,9c7e17b1-ef77-4f0e-a33d-3d0dcf1274a4,f1289e93-e7e9-4427-9676-c6a936842527,Raman Kahlon,4,8,NOT_OUT,9,7,,1.0,128.57
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,Southern Strikers,FIRST_INNINGS,5bcb3e97-5250-46ca-895c-02c23cbcef62,6ee75f79-20d3-44aa-a029-1795b7858d9a,Razin Rz,11,5,OUT,25,28,1.0,,89.28
151761b7,PASA Multicultural T20 Winter 2026,2026-05-23,Round 5,Southern Strikers,FIRST_INNINGS,afa13680-c063-4d05-a69a-6a9da8eabd0f,5e3fc10c-4a3d-4c49-87a6-4e964891abc4,Varinder pal Singh,9,6,OUT,8,5,,1.0,160.0
07bb9fb5,PASA Multicultural T20 Winter 2026,2026-08-15,Round 6,Punjab Lions CC,FIRST_INNINGS,cafa2a75-92b1-42b9-846b-67bbd8b032e3,88017cc0-8116-4267-ad6d-35b6a8060a41,Daniyal Khan,4,1,OUT,73,47,5.0,4.0,155.31
07bb9fb5,PASA Multicultural T20 Winter 2026,2026-08-15,Round 6,Punjab Lions CC,FIRST_INNINGS,5e293329-7be7-4f0d-8425-4c29630aad0c,24469f91-5324-4615-9592-c24430f7aa73,Karan Bhardwaj,1,4,NOT_OUT,9,8,1.0,,112.5
07bb9fb5,PASA Multicultural T20 Winter 2026,2026-08-15,Round 6,Punjab Lions CC,FIRST_INNINGS,0145cd0a-fddc-4de6-9170-43c0ea015acc,3f12a041-5758-4d77-afb1-2045ea5ac52b,Manmohan Singh,8,2,OUT,8,15,,,53.33
07bb9fb5,PASA Multicultural T20 Winter 2026,2026-08-15,Round 6,Punjab Lions CC,FIRST_INNINGS,208c8953-bfbd-491c-8bd2-bfc4f98f1633,76d7cebd-77a4-4d47-bfc1-205a57c29680,Pushpinder Singh,9,3,NOT_OUT,42,27,5.0,1.0,155.55
07bb9fb5,PASA Multicultural T20 Winter 2026,2026-08-15,Round 6,Southern Strikers,FIRST_INNINGS,dec65cf7-8a96-4a2c-9374-212906390d6e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,2,7,NOT_OUT,2,7,,,28.57
07bb9fb5,PASA Multicultural T20 Winter 2026,2026-08-15,Round 6,Southern Strikers,FIRST_INNINGS,cafae226-6214-4f48-87d4-13649f021352,ef3b5ad9-2e7b-4cc5-bbcf-49410da7c63d,Andrew Martini,6,1,OUT,8,8,1.0,,100.0
07bb9fb5,PASA Multicultural T20 Winter 2026,2026-08-15,Round 6,Southern Strikers,FIRST_INNINGS,676f1b87-a175-44b1-a9bb-73f33f54c5f4,91d72c5d-fc8d-45c1-bc50-d69a24e02263,Gurkaranpreet Singh Dhindsa,10,5,OUT,38,30,3.0,,126.66
07bb9fb5,PASA Multicultural T20 Winter 2026,2026-08-15,Round 6,Southern Strikers,FIRST_INNINGS,a4acedbe-2177-49b4-b057-de68f050a606,d3245a85-777c-488f-8a31-ff977ad434af,Kazi Ayman,1,8,OUT,5,5,,,100.0
07bb9fb5,PASA Multicultural T20 Winter 2026,2026-08-15,Round 6,Southern Strikers,FIRST_INNINGS,ed11e44e-3a3a-4797-b028-77ca343406de,afa45f78-64fb-42ed-81ff-656dd6164613,Mohib Ahmed Khan,5,3,OUT,42,45,,,93.33
07bb9fb5,PASA Multicultural T20 Winter 2026,2026-08-15,Round 6,Southern Strikers,FIRST_INNINGS,9bf400db-2ab2-41d7-a85a-ae95553beb97,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,4,4,OUT,10,15,,,66.66
07bb9fb5,PASA Multicultural T20 Winter 2026,2026-08-15,Round 6,Southern Strikers,FIRST_INNINGS,9c7e17b1-ef77-4f0e-a33d-3d0dcf1274a4,f1289e93-e7e9-4427-9676-c6a936842527,Raman Kahlon,3,6,OUT,10,7,1.0,,142.85
07bb9fb5,PASA Multicultural T20 Winter 2026,2026-08-15,Round 6,Southern Strikers,FIRST_INNINGS,4ad8c9f5-2cb6-443f-9aae-610b1edaecb1,85b005ed-8790-41a7-809e-d2636ffe78a1,Tashrif Rayhan,8,2,OUT,3,4,2.0,1.0,75.0
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,SEA Thunders,FIRST_INNINGS,1dfefbe3-7aac-41f3-83b2-53ee734ee9cc,d3f41de8-c1ee-4045-a824-769a0364882b,Afran Chowdhury,6,4,OUT,12,12,2.0,,100.0
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,SEA Thunders,FIRST_INNINGS,45e10ae0-e115-465b-b785-caaaefaba557,4e184edd-f6ae-48d3-853a-bae4fa7722a7,Ahsanul Sagor,8,7,OUT,3,8,,,37.5
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,SEA Thunders,FIRST_INNINGS,d1a81d90-4cad-4b74-b151-665629077623,676bdd14-b2b7-449a-8daf-39ec711bbc19,Anmol Batish,3,3,OUT,5,14,,,35.71
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,SEA Thunders,FIRST_INNINGS,85ee0038-c36b-4c15-9112-01ab4d5869a2,b9a35e86-d334-4a9d-b21e-69585150c511,Mani Singh,10,8,OUT,7,5,1.0,,140.0
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,SEA Thunders,FIRST_INNINGS,7358d8d1-760c-415c-b4d0-a634184597ed,bf921051-759f-450f-b264-1e44594616d9,Nishit Bhalani,4,9,OUT,1,1,,,100.0
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,SEA Thunders,FIRST_INNINGS,0a1549e2-9670-4cd6-b35b-61561d45bc25,5bea991f-816c-4495-aece-06dde379104a,PRIYAS SUTRA DHAR,11,2,OUT,7,10,,,70.0
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,SEA Thunders,FIRST_INNINGS,257e5dd7-67fb-44e6-890a-5e9144d2cc6a,94962762-e50c-4805-9775-96233c3bd93d,Rauf Choudhry,5,6,NOT_OUT,25,26,1.0,1.0,96.15
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,SEA Thunders,FIRST_INNINGS,443e9e81-6010-47f3-9479-eb52f38b1f85,781762e9-444d-4809-af63-84658fd5ab56,S M Mominul Islam Abir,1,5,OUT,1,8,,,12.5
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,SEA Thunders,FIRST_INNINGS,21bb80d8-2596-4ecc-b70b-8e8d812b1d8a,603c83f5-4788-40b3-a011-e405ae6baf7c,Sahill Thakur,12,1,OUT,37,36,4.0,1.0,102.77
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,Southern Strikers,FIRST_INNINGS,d5361c7a-5750-4cee-b7c2-a28148922051,fcc3f863-5be4-46ff-9f99-ba85089b0e63,Akbar Hameed,3,3,OUT,45,34,4.0,,132.35
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,Southern Strikers,FIRST_INNINGS,dec65cf7-8a96-4a2c-9374-212906390d6e,b199e83f-eb6e-451a-a5a1-bbef9fc15cbc,Akshay Bansod,2,5,OUT,7,16,,,43.75
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,Southern Strikers,FIRST_INNINGS,24264573-910b-4ae5-9f41-fe226a93bae8,d6178b0f-01e9-45bd-bf78-aff878c86bac,Ashwin Umasankar,7,6,OUT,6,6,1.0,,100.0
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,Southern Strikers,FIRST_INNINGS,1f26b61c-3504-41a1-bfd3-da80390e5929,baeca14f-2e9c-4670-8a7e-fc2dd0ea8358,Hans Vishwakarma,8,9,NOT_OUT,1,6,,,16.66
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,Southern Strikers,FIRST_INNINGS,a4acedbe-2177-49b4-b057-de68f050a606,d3245a85-777c-488f-8a31-ff977ad434af,Kazi Ayman,1,4,OUT,5,8,,,62.5
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,Southern Strikers,FIRST_INNINGS,269c7f5f-0a76-5c0d-b2c8-e602b34f42a0,,Fill-in,11,8,OUT,1,2,,,50.0
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,Southern Strikers,FIRST_INNINGS,51b04930-b247-4c1f-ad0b-c52ea2590135,749b0118-ccac-4edb-8fb5-f4a81ebbf427,Muktadirul Haq Khan,6,1,OUT,18,17,,,105.88
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,Southern Strikers,FIRST_INNINGS,9bf400db-2ab2-41d7-a85a-ae95553beb97,2675ede3-e09d-429d-ac88-ebf8dd588970,Nitin Kataria,5,2,OUT,7,11,,,63.63
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,Southern Strikers,FIRST_INNINGS,9c7e17b1-ef77-4f0e-a33d-3d0dcf1274a4,f1289e93-e7e9-4427-9676-c6a936842527,Raman Kahlon,4,7,OUT,17,16,,1.0,106.25
c1334814,PASA Multicultural T20 Winter 2026,2026-06-06,Round 7,Southern Strikers,FIRST_INNINGS,4ad8c9f5-2cb6-443f-9aae-610b1edaecb1,85b005ed-8790-41a7-809e-d2636ffe78a1,Tashrif Rayhan,10,10,NOT_OUT,5,5,,,100.0
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Youngsters XI,FIRST_INNINGS,9f7b6201-176f-4d17-bce7-be7585bd6f28,c8c04fd2-0297-4c75-8128-805af1da85c7,Aksat Duiwala,10,1,OUT,47,25,3.0,4.0,188.0
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Youngsters XI,FIRST_INNINGS,e2ff64e3-8498-4aaf-aea7-ea83ee9cbc7a,43ca8dde-6175-4fc8-abf6-4afe5b0f2e6d,Azizullah Safi,6,6,OUT,2,6,,,33.33
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Youngsters XI,FIRST_INNINGS,beb3fd01-1911-4861-93b1-4ab267c486a0,52c7abdb-9eab-446d-8c95-6b1ee022227e,Izatullah Paigham,4,9,OUT,0,3,,,0.0
ce67a9a6,PASA Multicultural T20 Winter 2026,2026-06-27,Round 9,Youngsters XI,FIRST_INNINGS,2ea3fb04-d060-4d67-8145-17d0725c56bb,01d2e4c4-cad0-4ce8-a19e-2a459dfeaa0d,Mansoor Ahmadzai,7,10,OUT,0,1,,,0.0
